restaurant_name,feedback,rating,date
Restaurant 85,Will definitely return!,5,2024-10-07
Restaurant 87,Delicious and well-presented dishes.,5,2024-02-22
Restaurant 67,Will definitely return!,3,2024-04-23
Restaurant 67,Exceptional service and food!,4,2024-06-27
Restaurant 63,Exceptional service and food!,5,2023-11-04
Restaurant 51,Fantastic atmosphere!,3,2023-12-12
Restaurant 91,Delicious and well-presented dishes.,4,2024-07-28
Restaurant 87,Not worth the price.,1,2024-06-21
Restaurant 13,Staff was rude.,4,2024-06-18
Restaurant 86,Average service.,4,2024-08-07
Restaurant 77,Average service.,3,2024-03-28
Restaurant 57,Staff was rude.,2,2024-05-15
Restaurant 23,Average service.,3,2024-05-18
Restaurant 58,"Great food, loved it!",4,2023-12-07
Restaurant 66,Fantastic atmosphere!,4,2023-11-02
Restaurant 18,Fantastic atmosphere!,2,2024-03-02
Restaurant 47,Would not recommend.,2,2024-06-02
Restaurant 34,I had a terrible experience.,4,2023-11-01
Restaurant 64,Staff was rude.,5,2024-09-28
Restaurant 24,Not worth the price.,1,2024-01-23
Restaurant 20,Staff was rude.,1,2024-09-27
Restaurant 22,Staff was rude.,5,2023-12-17
Restaurant 58,Would not recommend.,1,2024-08-22
Restaurant 98,Exceptional service and food!,1,2023-12-04
Restaurant 17,Staff was rude.,1,2023-12-20
Restaurant 24,I had a terrible experience.,3,2024-06-27
Restaurant 61,Will definitely return!,4,2024-01-18
Restaurant 26,I had a terrible experience.,1,2024-01-27
Restaurant 32,Will definitely return!,5,2024-06-27
Restaurant 47,I had a terrible experience.,2,2023-12-21
Restaurant 29,Fantastic atmosphere!,3,2024-07-26
Restaurant 87,Staff was rude.,4,2024-04-11
Restaurant 70,"Great food, loved it!",3,2024-01-03
Restaurant 90,Average service.,4,2024-03-08
Restaurant 22,Will definitely return!,4,2024-03-24
Restaurant 54,Staff was rude.,2,2024-01-30
Restaurant 99,Exceptional service and food!,3,2024-06-05
Restaurant 46,I had a terrible experience.,3,2023-10-22
Restaurant 82,Average service.,3,2024-08-11
Restaurant 65,Not worth the price.,3,2024-04-27
Restaurant 40,Average service.,4,2024-06-07
Restaurant 73,Average service.,4,2024-07-20
Restaurant 22,Staff was rude.,1,2024-05-15
Restaurant 54,Will definitely return!,2,2024-03-20
Restaurant 67,Fantastic atmosphere!,1,2023-12-26
Restaurant 10,Staff was rude.,4,2024-02-24
Restaurant 15,Will definitely return!,1,2024-05-14
Restaurant 69,Not worth the price.,5,2023-12-22
Restaurant 96,Average service.,4,2023-12-17
Restaurant 9,Will definitely return!,3,2024-07-04
Restaurant 61,"Great food, loved it!",2,2024-03-28
Restaurant 8,Delicious and well-presented dishes.,2,2024-09-09
Restaurant 67,"Great food, loved it!",1,2024-03-28
Restaurant 72,Exceptional service and food!,5,2024-01-17
Restaurant 34,Would not recommend.,5,2024-02-14
Restaurant 71,Would not recommend.,5,2024-09-20
Restaurant 77,Not worth the price.,2,2024-04-02
Restaurant 77,Average service.,1,2024-03-15
Restaurant 13,Delicious and well-presented dishes.,3,2024-04-26
Restaurant 30,Fantastic atmosphere!,2,2024-09-26
Restaurant 22,Not worth the price.,4,2024-03-20
Restaurant 9,Fantastic atmosphere!,3,2023-11-25
Restaurant 38,Will definitely return!,1,2023-12-11
Restaurant 79,Fantastic atmosphere!,2,2024-07-07
Restaurant 58,Average service.,2,2024-04-28
Restaurant 15,Exceptional service and food!,3,2024-01-19
Restaurant 17,Not worth the price.,5,2024-06-28
Restaurant 68,Will definitely return!,3,2023-11-12
Restaurant 38,I had a terrible experience.,5,2024-09-30
Restaurant 86,Staff was rude.,3,2024-08-17
Restaurant 53,I had a terrible experience.,4,2023-11-10
Restaurant 77,"Great food, loved it!",3,2024-01-26
Restaurant 59,Not worth the price.,1,2024-07-13
Restaurant 40,Delicious and well-presented dishes.,1,2024-02-22
Restaurant 46,Would not recommend.,4,2023-12-28
Restaurant 36,Not worth the price.,2,2023-11-24
Restaurant 16,"Great food, loved it!",1,2024-07-13
Restaurant 93,Average service.,4,2024-05-26
Restaurant 25,Not worth the price.,1,2024-02-14
Restaurant 90,Exceptional service and food!,4,2023-11-17
Restaurant 40,I had a terrible experience.,3,2023-10-24
Restaurant 76,Average service.,2,2023-12-18
Restaurant 83,Staff was rude.,2,2024-05-04
Restaurant 88,Exceptional service and food!,4,2024-08-13
Restaurant 63,Average service.,3,2024-08-31
Restaurant 73,"Great food, loved it!",4,2024-02-14
Restaurant 48,Average service.,3,2024-08-15
Restaurant 42,Delicious and well-presented dishes.,2,2024-01-26
Restaurant 84,Would not recommend.,4,2024-10-03
Restaurant 26,Fantastic atmosphere!,4,2024-03-07
Restaurant 72,Fantastic atmosphere!,5,2024-05-06
Restaurant 61,Will definitely return!,5,2024-02-05
Restaurant 80,"Great food, loved it!",2,2023-10-28
Restaurant 46,Fantastic atmosphere!,5,2024-01-31
Restaurant 34,Not worth the price.,3,2024-02-06
Restaurant 96,"Great food, loved it!",3,2024-01-04
Restaurant 53,Fantastic atmosphere!,2,2024-02-16
Restaurant 81,Staff was rude.,4,2024-02-08
Restaurant 75,I had a terrible experience.,5,2024-05-18
Restaurant 43,Average service.,4,2024-04-18
Restaurant 1,Delicious and well-presented dishes.,5,2024-05-27
Restaurant 97,Staff was rude.,4,2024-07-24
Restaurant 20,Exceptional service and food!,3,2024-06-25
Restaurant 28,Delicious and well-presented dishes.,4,2023-11-20
Restaurant 80,I had a terrible experience.,3,2023-11-25
Restaurant 68,Average service.,5,2024-02-14
Restaurant 3,Average service.,2,2023-12-27
Restaurant 45,I had a terrible experience.,1,2024-01-04
Restaurant 55,Delicious and well-presented dishes.,5,2024-04-22
Restaurant 69,Delicious and well-presented dishes.,3,2024-02-26
Restaurant 59,I had a terrible experience.,3,2024-02-26
Restaurant 77,Delicious and well-presented dishes.,5,2023-12-17
Restaurant 1,Delicious and well-presented dishes.,2,2024-01-30
Restaurant 66,"Great food, loved it!",3,2024-08-01
Restaurant 62,Would not recommend.,1,2024-09-29
Restaurant 49,Delicious and well-presented dishes.,3,2024-10-04
Restaurant 5,I had a terrible experience.,5,2023-11-16
Restaurant 3,"Great food, loved it!",3,2023-11-22
Restaurant 100,I had a terrible experience.,4,2024-07-16
Restaurant 90,Exceptional service and food!,5,2024-09-24
Restaurant 73,Fantastic atmosphere!,4,2024-09-06
Restaurant 96,Will definitely return!,4,2024-10-13
Restaurant 33,Delicious and well-presented dishes.,1,2024-02-16
Restaurant 100,Would not recommend.,1,2024-02-12
Restaurant 32,Will definitely return!,1,2023-12-01
Restaurant 15,Would not recommend.,1,2024-04-07
Restaurant 98,Fantastic atmosphere!,1,2024-02-02
Restaurant 40,Staff was rude.,5,2024-04-06
Restaurant 34,I had a terrible experience.,1,2024-04-08
Restaurant 50,Staff was rude.,5,2024-05-21
Restaurant 19,"Great food, loved it!",5,2024-07-28
Restaurant 38,Not worth the price.,2,2024-05-16
Restaurant 59,Fantastic atmosphere!,3,2024-09-27
Restaurant 94,Delicious and well-presented dishes.,4,2023-12-14
Restaurant 92,Would not recommend.,5,2024-08-30
Restaurant 57,Delicious and well-presented dishes.,2,2024-04-19
Restaurant 69,I had a terrible experience.,3,2024-05-17
Restaurant 68,"Great food, loved it!",5,2024-09-15
Restaurant 81,Not worth the price.,4,2023-11-22
Restaurant 42,"Great food, loved it!",4,2024-01-11
Restaurant 14,Not worth the price.,3,2023-12-22
Restaurant 83,Delicious and well-presented dishes.,1,2023-12-11
Restaurant 55,Would not recommend.,4,2024-03-06
Restaurant 1,Exceptional service and food!,2,2024-04-22
Restaurant 57,Fantastic atmosphere!,5,2024-04-26
Restaurant 52,Staff was rude.,1,2024-08-09
Restaurant 21,Fantastic atmosphere!,5,2023-12-09
Restaurant 95,"Great food, loved it!",4,2024-01-06
Restaurant 36,Not worth the price.,1,2024-09-20
Restaurant 75,"Great food, loved it!",4,2023-12-29
Restaurant 63,Not worth the price.,2,2024-03-16
Restaurant 34,Exceptional service and food!,2,2023-12-20
Restaurant 87,I had a terrible experience.,3,2024-03-13
Restaurant 34,Exceptional service and food!,2,2024-04-06
Restaurant 45,Staff was rude.,4,2023-11-26
Restaurant 23,Delicious and well-presented dishes.,4,2024-08-04
Restaurant 85,Average service.,1,2024-01-23
Restaurant 87,Staff was rude.,3,2024-05-19
Restaurant 94,"Great food, loved it!",3,2024-01-09
Restaurant 96,Exceptional service and food!,4,2024-02-16
Restaurant 97,Staff was rude.,5,2024-06-07
Restaurant 63,Delicious and well-presented dishes.,5,2023-11-03
Restaurant 39,I had a terrible experience.,5,2023-10-17
Restaurant 87,"Great food, loved it!",4,2024-04-26
Restaurant 76,Average service.,2,2024-03-13
Restaurant 74,Will definitely return!,3,2024-07-01
Restaurant 30,Will definitely return!,2,2024-03-12
Restaurant 52,Fantastic atmosphere!,3,2024-07-05
Restaurant 5,I had a terrible experience.,3,2024-05-31
Restaurant 86,Staff was rude.,2,2024-09-21
Restaurant 52,Average service.,5,2024-05-05
Restaurant 25,Exceptional service and food!,1,2024-01-02
Restaurant 51,Will definitely return!,3,2024-09-01
Restaurant 17,Will definitely return!,3,2024-04-30
Restaurant 98,Not worth the price.,1,2024-03-29
Restaurant 99,Delicious and well-presented dishes.,2,2024-07-07
Restaurant 1,Fantastic atmosphere!,4,2023-11-08
Restaurant 99,Staff was rude.,3,2024-08-12
Restaurant 7,Delicious and well-presented dishes.,4,2024-05-18
Restaurant 2,Average service.,5,2024-07-20
Restaurant 87,Fantastic atmosphere!,2,2024-07-27
Restaurant 83,"Great food, loved it!",4,2024-01-02
Restaurant 60,Fantastic atmosphere!,2,2023-11-30
Restaurant 23,Fantastic atmosphere!,3,2024-05-10
Restaurant 18,Would not recommend.,3,2024-02-26
Restaurant 59,"Great food, loved it!",2,2024-02-13
Restaurant 31,I had a terrible experience.,4,2024-04-01
Restaurant 13,Exceptional service and food!,4,2024-03-25
Restaurant 51,Average service.,2,2024-10-12
Restaurant 20,Will definitely return!,4,2024-08-06
Restaurant 34,Delicious and well-presented dishes.,4,2023-10-18
Restaurant 66,"Great food, loved it!",3,2023-12-26
Restaurant 1,I had a terrible experience.,5,2024-08-15
Restaurant 46,Delicious and well-presented dishes.,5,2024-10-04
Restaurant 2,Staff was rude.,4,2023-11-16
Restaurant 52,Fantastic atmosphere!,2,2024-02-05
Restaurant 26,I had a terrible experience.,5,2023-12-13
Restaurant 17,Staff was rude.,3,2024-01-23
Restaurant 23,"Great food, loved it!",4,2024-10-01
Restaurant 82,Exceptional service and food!,3,2024-04-30
Restaurant 92,Staff was rude.,1,2024-03-02
Restaurant 64,Fantastic atmosphere!,3,2024-08-07
Restaurant 83,Not worth the price.,1,2024-09-24
Restaurant 23,Staff was rude.,1,2024-05-21
Restaurant 22,Average service.,5,2024-03-29
Restaurant 49,Average service.,1,2024-05-26
Restaurant 71,Staff was rude.,5,2024-02-13
Restaurant 94,Delicious and well-presented dishes.,4,2023-11-25
Restaurant 12,Fantastic atmosphere!,5,2024-08-27
Restaurant 13,Not worth the price.,2,2024-09-04
Restaurant 78,"Great food, loved it!",3,2023-12-06
Restaurant 2,"Great food, loved it!",3,2024-07-12
Restaurant 14,I had a terrible experience.,4,2024-08-26
Restaurant 14,Will definitely return!,1,2023-12-27
Restaurant 10,Staff was rude.,3,2024-07-13
Restaurant 95,Delicious and well-presented dishes.,1,2024-07-29
Restaurant 51,"Great food, loved it!",1,2024-01-29
Restaurant 86,Exceptional service and food!,5,2023-11-20
Restaurant 25,Exceptional service and food!,1,2024-06-09
Restaurant 46,Exceptional service and food!,2,2023-12-30
Restaurant 78,Will definitely return!,2,2024-03-09
Restaurant 75,Will definitely return!,4,2024-07-19
Restaurant 35,Staff was rude.,5,2024-01-16
Restaurant 33,Not worth the price.,5,2024-07-12
Restaurant 16,Fantastic atmosphere!,2,2023-11-14
Restaurant 94,Would not recommend.,2,2024-09-29
Restaurant 95,Delicious and well-presented dishes.,2,2024-03-15
Restaurant 93,Staff was rude.,5,2024-04-15
Restaurant 46,Delicious and well-presented dishes.,2,2023-12-29
Restaurant 100,I had a terrible experience.,5,2023-11-14
Restaurant 86,Staff was rude.,1,2023-10-29
Restaurant 42,Staff was rude.,3,2024-08-07
Restaurant 12,Staff was rude.,4,2024-07-13
Restaurant 31,"Great food, loved it!",1,2024-06-15
Restaurant 3,Fantastic atmosphere!,2,2024-06-19
Restaurant 8,I had a terrible experience.,3,2024-06-21
Restaurant 84,Exceptional service and food!,2,2024-07-28
Restaurant 16,Not worth the price.,1,2024-07-11
Restaurant 64,Staff was rude.,3,2023-11-08
Restaurant 100,I had a terrible experience.,3,2024-04-25
Restaurant 34,Would not recommend.,2,2023-10-29
Restaurant 29,Staff was rude.,1,2024-02-20
Restaurant 38,Fantastic atmosphere!,4,2024-04-08
Restaurant 60,"Great food, loved it!",1,2024-07-19
Restaurant 81,Average service.,1,2024-04-18
Restaurant 51,Delicious and well-presented dishes.,2,2024-04-23
Restaurant 8,Delicious and well-presented dishes.,1,2024-05-15
Restaurant 76,I had a terrible experience.,5,2024-08-18
Restaurant 14,Not worth the price.,5,2023-11-19
Restaurant 65,"Great food, loved it!",3,2024-09-19
Restaurant 66,Will definitely return!,1,2024-06-25
Restaurant 98,I had a terrible experience.,5,2023-12-29
Restaurant 34,Fantastic atmosphere!,5,2024-06-09
Restaurant 95,Would not recommend.,5,2024-06-23
Restaurant 36,Fantastic atmosphere!,3,2024-04-01
Restaurant 54,Would not recommend.,3,2024-04-23
Restaurant 59,Fantastic atmosphere!,5,2024-04-10
Restaurant 1,Exceptional service and food!,2,2024-06-02
Restaurant 82,Average service.,1,2024-07-15
Restaurant 2,Exceptional service and food!,1,2024-08-19
Restaurant 45,Not worth the price.,1,2023-12-15
Restaurant 55,"Great food, loved it!",4,2024-03-29
Restaurant 19,"Great food, loved it!",5,2024-05-04
Restaurant 88,Will definitely return!,4,2024-08-19
Restaurant 13,Staff was rude.,5,2024-01-03
Restaurant 48,Delicious and well-presented dishes.,1,2024-04-27
Restaurant 31,Average service.,4,2024-06-16
Restaurant 7,I had a terrible experience.,4,2024-09-17
Restaurant 21,Fantastic atmosphere!,2,2024-02-01
Restaurant 83,Fantastic atmosphere!,1,2024-09-09
Restaurant 40,Delicious and well-presented dishes.,5,2024-01-01
Restaurant 60,Fantastic atmosphere!,4,2023-11-01
Restaurant 62,Not worth the price.,5,2024-03-25
Restaurant 69,"Great food, loved it!",1,2023-10-30
Restaurant 56,Average service.,2,2024-05-20
Restaurant 51,Exceptional service and food!,2,2024-05-28
Restaurant 25,Average service.,3,2024-08-26
Restaurant 33,Fantastic atmosphere!,4,2023-11-12
Restaurant 20,I had a terrible experience.,2,2023-11-20
Restaurant 66,"Great food, loved it!",5,2024-07-09
Restaurant 28,Not worth the price.,4,2024-05-07
Restaurant 96,Delicious and well-presented dishes.,3,2024-06-25
Restaurant 71,Would not recommend.,2,2023-12-31
Restaurant 98,Delicious and well-presented dishes.,3,2024-07-25
Restaurant 57,Delicious and well-presented dishes.,4,2023-10-23
Restaurant 75,Delicious and well-presented dishes.,3,2024-05-02
Restaurant 52,Exceptional service and food!,4,2024-01-31
Restaurant 83,Average service.,5,2024-03-17
Restaurant 46,"Great food, loved it!",4,2024-05-27
Restaurant 53,Fantastic atmosphere!,3,2024-07-06
Restaurant 25,"Great food, loved it!",4,2024-06-30
Restaurant 23,Fantastic atmosphere!,5,2023-10-20
Restaurant 28,Staff was rude.,4,2024-06-12
Restaurant 87,Would not recommend.,1,2023-11-13
Restaurant 43,Would not recommend.,5,2024-09-25
Restaurant 94,Average service.,3,2024-06-02
Restaurant 83,Staff was rude.,1,2024-03-15
Restaurant 54,Staff was rude.,3,2023-11-25
Restaurant 78,I had a terrible experience.,5,2024-08-22
Restaurant 72,Exceptional service and food!,5,2023-11-05
Restaurant 84,Average service.,2,2024-05-03
Restaurant 99,Not worth the price.,4,2024-08-29
Restaurant 74,Delicious and well-presented dishes.,4,2024-03-14
Restaurant 87,Not worth the price.,2,2024-06-19
Restaurant 85,Will definitely return!,5,2024-10-07
Restaurant 54,Exceptional service and food!,1,2023-11-17
Restaurant 10,Exceptional service and food!,3,2024-04-23
Restaurant 85,Staff was rude.,4,2024-06-17
Restaurant 15,Delicious and well-presented dishes.,3,2024-07-30
Restaurant 11,Exceptional service and food!,2,2024-05-27
Restaurant 21,Average service.,5,2024-05-30
Restaurant 53,Staff was rude.,2,2024-08-31
Restaurant 49,Average service.,5,2024-09-01
Restaurant 68,I had a terrible experience.,4,2023-12-31
Restaurant 37,Will definitely return!,4,2023-10-18
Restaurant 90,Not worth the price.,3,2024-03-10
Restaurant 17,Exceptional service and food!,5,2023-11-13
Restaurant 44,Delicious and well-presented dishes.,2,2024-06-27
Restaurant 46,I had a terrible experience.,1,2024-10-12
Restaurant 82,Not worth the price.,5,2024-07-02
Restaurant 52,"Great food, loved it!",4,2023-11-15
Restaurant 22,"Great food, loved it!",2,2024-05-16
Restaurant 14,Staff was rude.,3,2024-05-26
Restaurant 10,Staff was rude.,5,2024-05-12
Restaurant 72,"Great food, loved it!",3,2024-03-08
Restaurant 7,Fantastic atmosphere!,1,2024-04-25
Restaurant 52,"Great food, loved it!",3,2024-08-20
Restaurant 34,I had a terrible experience.,2,2023-12-23
Restaurant 85,"Great food, loved it!",3,2024-04-11
Restaurant 42,Not worth the price.,5,2023-11-06
Restaurant 82,Average service.,4,2024-05-28
Restaurant 75,Delicious and well-presented dishes.,1,2023-12-15
Restaurant 95,Will definitely return!,4,2023-12-12
